workflow,run_id,run_url,conclusion,created_at,sha,job_name,failed_steps,error_snippet
Azure Static Web Apps CI/CD,18092520429,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18092520429,failure,2025-09-29T09:35:52Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080306625,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080306625,failure,2025-09-28T21:51:59Z,07a2246bf545a95759d52326c2888abaef474a45,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080274634,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080274634,failure,2025-09-28T21:48:29Z,2d9ae774be1091fd41f3b790a77d5f51001bd30c,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080263657,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080263657,failure,2025-09-28T21:47:24Z,e44d5f2f54c5e96605a749533cd14acc01a3d452,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080212967,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080212967,failure,2025-09-28T21:41:31Z,db41aa2c4cc8efe6b126f5f36fc7d5f338517068,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080176354,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080176354,failure,2025-09-28T21:37:33Z,969fe509efbfae1413fdc7ec7bb07bcceffe319e,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080158054,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080158054,failure,2025-09-28T21:35:52Z,06ab91b11de278d0dc30fb25700dab3ddf1968fb,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080110107,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080110107,failure,2025-09-28T21:31:32Z,5c4720a4404dcd30b18b859f43ab2b9139288e20,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080103292,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080103292,failure,2025-09-28T21:30:57Z,590d10b03af08eb8dcdbbcc88888b2eceaa81736,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18080066680,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080066680,failure,2025-09-28T21:26:51Z,e8ff42bf68381da41bee3e8333efa8f37b0e5611,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18079945286,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079945286,failure,2025-09-28T21:16:09Z,ab6c97fc2467fd24250f63b4007bdcf0be828f73,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18079876896,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079876896,failure,2025-09-28T21:10:40Z,3146e24a42c58c2aba1039a35c0360600a97b625,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18079739750,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079739750,failure,2025-09-28T21:01:28Z,ae6dd7637b23b56a1c5c9df32fc4f8dd8964f9d8,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18079352096,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079352096,failure,2025-09-28T20:22:37Z,55241af33b4cd719949ba510d3bcc63aa7179179,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18079332230,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18079332230,failure,2025-09-28T20:20:47Z,87f105514ab84db580021103af9b98080133b2e3,Build and Deploy Job,,Logs not available
Azure Static Web Apps CI/CD,18033502945,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18033502945,failure,2025-09-26T09:16:54Z,d0437047c81d74b5ff5d8129c7dc6b6bb30a61c8,Build and Deploy Job,,Logs not available
CI/CD Pipeline,18092520417,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18092520417,failure,2025-09-29T09:35:52Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Type Check,,Logs not available
CI/CD Pipeline,18092520417,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18092520417,failure,2025-09-29T09:35:52Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Lint,,Logs not available
CI/CD Pipeline,18092520417,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18092520417,failure,2025-09-29T09:35:52Z,aa2e5de857a47bc06b019f2455f1fa3c2e616dc7,Test,,Logs not available
CI/CD Pipeline,18080306626,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080306626,failure,2025-09-28T21:51:59Z,07a2246bf545a95759d52326c2888abaef474a45,Type Check,,Logs not available
CI/CD Pipeline,18080306626,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080306626,failure,2025-09-28T21:51:59Z,07a2246bf545a95759d52326c2888abaef474a45,Lint,,Logs not available
CI/CD Pipeline,18080306626,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080306626,failure,2025-09-28T21:51:59Z,07a2246bf545a95759d52326c2888abaef474a45,Test,,Logs not available
CI/CD Pipeline,18080274632,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080274632,failure,2025-09-28T21:48:29Z,2d9ae774be1091fd41f3b790a77d5f51001bd30c,Lint,,Logs not available
CI/CD Pipeline,18080274632,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080274632,failure,2025-09-28T21:48:29Z,2d9ae774be1091fd41f3b790a77d5f51001bd30c,Type Check,,Logs not available
CI/CD Pipeline,18080274632,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080274632,failure,2025-09-28T21:48:29Z,2d9ae774be1091fd41f3b790a77d5f51001bd30c,Test,,Logs not available
CI/CD Pipeline,18080263655,https://github.com/AbdullahHassan176/Global-ish/actions/runs/18080263655,failure,2025-09-28T21:47:24Z,e44d5f2f54c5e96605a749533cd14acc01a3d452,Type Check,,Logs not available
